Dx Value,Dy Value,Height,Layers,Number of samples,Sample Size,Cross-ply
17.5,8,2.5,8,4,17.5mm x 120mm,0
17.5,10,2.5,8,4,17.5mm x 120mm,0
17.5,12,2.5,8,4,17.5mm x 120mm,0
17.5,50,2.5,8,4,17.5mm x 120mm,0
