Dx Value,Dy Value,Height,Layers,Number of samples,Sample Size,Cross-ply,ID
17.5,8.0,2.5,8.0,4.0,17.5mm x 120mm,0.0,1.14
17.5,10.0,2.5,8.0,4.0,17.5mm x 120mm,0.0,1.43
17.5,12.0,2.5,8.0,4.0,17.5mm x 120mm,0.0,1.71
17.5,50.0,2.5,8.0,4.0,17.5mm x 120mm,0.0,7.14
